Formulation_ID,Cationic_Lipid_Mass_Ratio,Phospholipid_Mass_Ratio,Cholesterol_Mass_Ratio,PEG_Lipid_Mass_Ratio,Helper_lipid_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Purity,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Delivery_target,Route_of_administration,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Batch_or_individual,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,smiles,cv_0_pred_delivery,cv_1_pred_delivery,cv_2_pred_delivery,cv_3_pred_delivery,cv_4_pred_delivery,avg_pred_delivery
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C10_Dis_C4_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C10,Sanofi_goods_C4_C10,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,1.0001594650336991,1.0507299478328394,0.803230366599326,1.0357391001652654,1.333190673211288,1.0446099105684836
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C10_Dis_C4_C12,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C10,Sanofi_goods_C4_C12,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,1.0027025629705586,1.054905095208814,0.9565258676699504,1.0293588619949836,1.225583913060668,1.053815260180995
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C10_Dis_C4_C14,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C10,Sanofi_goods_C4_C14,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,0.989968539009007,1.053371460264201,1.012420930469993,1.0067650840869484,1.1006945698309325,1.0326441167322165
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C10_Dis_C4_C18-1,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C10,Sanofi_goods_C4_C18-1,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,0.889380882472707,0.8652118693815386,0.9752682675293398,0.871314455866591,0.90353240667546,0.9009415763851273
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C10_Dis_C4_C18-2,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C10,Sanofi_goods_C4_C18-2,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.7794828609853164,0.8428027304022583,0.8286144049073969,0.5592892248337166,0.7649700681154741,0.7550318578488324
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C10_Dis_C4_C18-3,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C10,Sanofi_goods_C4_C18-3,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.0260732433444007,-0.027155974098332,0.01631275892654,-0.0634093591933855,0.0723610453169772,0.004836342859240078
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C3_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C3_C10,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,0.9407062591092568,1.049153120102646,0.942428590049145,1.0315856116594744,1.1874514008285055,1.0302649963498056
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C3_C12,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C3_C12,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,0.934985569079686,1.0536599554735495,1.0145588011364275,1.009300421453422,1.077603268105288,1.0180216030496747
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C3_C14,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C3_C14,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,0.9253987141702223,1.0535633247133562,1.0237512292536957,0.9868796205973824,0.963893562612788,0.9906972902694889
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C3_C18-1,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C3_C18-1,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,0.8328902954120406,0.874360299285905,0.9814342782587197,0.8579111934420337,0.7929501722430521,0.8679092477283502
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C3_C18-2,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C3_C18-2,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.7317305759695851,0.8505934981259062,0.8575771708055073,0.565112085838882,0.6556414103253361,0.7321309482130434
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C3_C18-3,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C3_C18-3,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.0158166090390834,-0.0130381654609685,0.0340954909382749,-0.0347508845365262,0.0456698464001202,0.009558579275996761
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C4_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C4_C10,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,1.0027025629705586,1.0549052116314166,0.9565258676699504,1.0293588619949836,1.225583913060668,1.0538152834655157
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C4_C12,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C4_C12,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,0.9904330543326774,1.056147091533807,1.0125589358419889,1.0071307110318048,1.113001059185635,1.0358541703851825
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C4_C14,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C4_C14,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,0.9763293838628896,1.0498473480822048,1.0186133874171026,0.9845858153350654,0.9973829090036176,1.005351768740176
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C4_C18-1,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C4_C18-1,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,0.8810556997128736,0.8697067714356714,0.9762949351084562,0.8565042254511479,0.8204517612119452,0.880802678584019
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C4_C18-2,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C4_C18-2,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.7806923445121533,0.8453589050658826,0.854089272692518,0.5663397790695683,0.6842568487776484,0.7461474300235542
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C12_Dis_C4_C18-3,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C12,Sanofi_goods_C4_C18-3,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.0466585304254495,-0.019737847839196,0.0289911543808034,-0.0291245270218605,0.0449267561264295,0.014342813214325179
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C3_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C3_C10,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,0.726852037162728,0.846694970853811,0.8259771164742705,0.5576855884123544,0.7318743262332807,0.7378168078272889
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C3_C12,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C3_C12,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,0.7317306369376024,0.8505934981259062,0.8575771708055073,0.565112085838882,0.6556414103253361,0.7321309604066468
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C3_C14,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C3_C14,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,0.7327074055424746,0.8512387121897523,0.8625689232734186,0.5709840689680363,0.5806514495980448,0.7196301119143454
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C3_C18-1,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C3_C18-1,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,0.6621258293596154,0.7170622447569895,0.8280181524089741,0.4839999733127356,0.4535023904094144,0.6289417180495458
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C3_C18-2,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C3_C18-2,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.5623644723615357,0.699492502313062,0.7200896365401037,0.2063438700254203,0.3538692347457061,0.5084319431971656
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C3_C18-3,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C3_C18-3,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.0176547448071143,-0.0151272799293376,0.0057139644018848,-0.2109398464374606,-6.139071463270168e-05,-0.04761385949733209
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C4_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C4_C10,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,0.7794828609853164,0.8428027304022583,0.8286144049073969,0.55928928481189,0.7649700681154741,0.7550318698444671
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C4_C12,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C4_C12,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,0.7806923445121533,0.845358963277184,0.8540893304353514,0.5663397190913949,0.6842568487776484,0.7461474412187463
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C4_C14,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C4_C14,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,0.7779664644594828,0.8458503248716377,0.8586074761831325,0.5721029018140583,0.6038883385992938,0.731683101185521
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C4_C18-1,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C4_C18-1,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,0.7088198315313686,0.7106507938181517,0.8211962985770294,0.4859459951367737,0.4748506126151905,0.6402927063357028
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C4_C18-2,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C4_C18-2,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.6115213385594057,0.6908214050795308,0.7172883007170859,0.2100334273602034,0.3682805437440639,0.5195890030920579
,,,,,DOPE,,,Sanofi_goods_G1_Est_C3_C18-2_Dis_C4_C18-3,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C3_C18-2,Sanofi_goods_C4_C18-3,,,,C1CN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.0112222916972908,-0.0211149089360799,0.0019694535280226,-0.2064255142461395,-0.0006765351058634,-0.043005042612553876
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C3_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C3_C10,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,0.9077045761946908,0.9638402085911704,0.9499562345346072,0.8584655117203084,0.9213733490040324,0.9202679760089619
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C3_C12,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C3_C12,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,0.8985755910950137,0.9648696172437377,0.9520542049031134,0.8445544141018374,0.8377823850398662,0.8995672424767136
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C3_C14,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C3_C14,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,0.8903216189793656,0.964337740583564,0.9437667224720048,0.8309358900130595,0.7480105239724165,0.8754744992040822
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C3_C18-1,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C3_C18-1,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,0.815440822089861,0.8111627925272419,0.8916215370204101,0.7305856884116037,0.5980461074100788,0.769371389491839
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C3_C18-2,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C3_C18-2,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.7266562078912188,0.790259463490543,0.7991135912870027,0.4750098449064829,0.4884470296489018,0.6558972274448298
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C3_C18-3,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C3_C18-3,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.0707319921107467,0.0323832325141701,0.033980135192708,-0.0347067480981984,0.0132634083814636,0.023130404020177995
,,,,,DOPE,,,Sanofi_goods_G1_Est_C4_C18-1_Dis_C4_C10,Sanofi_goods,Sanofi_goods,Pure,Microfluidic,mRNA,goldman,Mouse,hEPO,muscle,intramuscular,3.0,max,Individual,hEPO,Sanofi_goods,,,,,,,,,,Yan_aza,,,,,,,,,,,,,Sanofi_goods_C4_C18-1,Sanofi_goods_C4_C10,,,,C1CN(CCOC(=O)CCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC,0.9606871854769952,0.958699859627986,0.9468037067984182,0.8569853703579126,0.9518874652846054,0.9350127175091835
