Formulation_ID,Cationic_Lipid_Mass_Ratio,Phospholipid_Mass_Ratio,Cholesterol_Mass_Ratio,PEG_Lipid_Mass_Ratio,Helper_lipid_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Purity,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Delivery_target,Route_of_administration,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Batch_or_individual,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_C8,Li_enzyme_cat_AA12_C8,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_C10,Li_enzyme_cat_AA12_C10,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_C12,Li_enzyme_cat_AA12_C12,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_C14,Li_enzyme_cat_AA12_C14,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_C16,Li_enzyme_cat_AA12_C16,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_C18,Li_enzyme_cat_AA12_C18,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_Oleic,Li_enzyme_cat_AA12_Oleic,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DOPE,Li_enzyme_cat_AA12,Li_enzyme_cat_Linoleic,Li_enzyme_cat_AA12_Linoleic,Li_enzyme_catalyzed,Li_enzyme_catalyzed,Pure,Hand,mRNA,li_enzyme,HEK293T,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Li_enzyme_catalyzed,,,,,,,,,,Li_enzyme,,,,,,,,,,,,,,,,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18,,,,,,,,,,188000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18-1,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18-1,,,,,,,,,,415000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18-2,,,,,,,,,,4910000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18-3,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18-3,,,,,,,,,,822000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C23,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C23,,,,,,,,,,1870000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18,,,,,,,,,,52000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18-1,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-1,,,,,,,,,,441000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-2,,,,,,,,,,808000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18-3,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-3,,,,,,,,,,461000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C23,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C23,,,,,,,,,,185000000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18,,,,,,,,,,110000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18-1,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18-1,,,,,,,,,,43200000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18-2,,,,,,,,,,156000000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18-3,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18-3,,,,,,,,,,44700000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C23,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C23,,,,,,,,,,20600000.0,,
,,,,,DSPC,He_4CR_R7,,A4I18R7C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,liver,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-2,,,,,,,,,,33400.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18-1,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18-1,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18-2,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C18-3,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C18-3,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A1I18R3C23,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A1,He_4CR_C23,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18-1,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-1,,,,,,,,,,10000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-2,,,,,,,,,,20000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C18-3,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-3,,,,,,,,,,2000000.0,,
,,,,,DSPC,He_4CR_R3,,A4I18R3C23,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C23,,,,,,,,,,10000000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18,,,,,,,,,,10000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18-1,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18-1,,,,,,,,,,3000000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18-2,,,,,,,,,,5000000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C18-3,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C18-3,,,,,,,,,,100000.0,,
,,,,,DSPC,He_4CR_R3,,A23I18R3C23,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from Fig 2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A23,He_4CR_C23,,,,,,,,,,1000000.0,,
,,,,,DSPC,He_4CR_R7,,A4I18R7C18-2,He_4CR_aldehyde,He_4CR_aldehyde,Pure,Hand,mRNA,he_chem,Mouse,FFL,spleen,intravenous,3.0,max,Individual,log luminescence,He_4CR_aldehyde,estimated from figS2C,,,,,,,He_4CR_I18,,He_4CR,,,,He_4CR_A4,He_4CR_C18-2,,,,,,,,,,10000.0,,
,,,,,DOPE,2A2,SCC-4,2A2-SCC-4,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:9",860.3299931
,,,,,DOPE,2A2,SCC-8,2A2-SCC-8,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:10",972.4551936
,,,,,DOPE,2A2,SCC-10,2A2-SCC-10,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:11",1028.517794
,,,,,DOPE,2A2,SCC-12,2A2-SCC-12,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:12",1084.580394
,,,,,DOPE,2A2,SCC-14,2A2-SCC-14,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:13",1140.642994
,,,,,DOPE,2A2,SCC-EH,2A2-SCC-EH,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:14",972.4551936
,,,,,DOPE,2A2,SCC-PH,2A2-SCC-PH,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:15",1028.517794
,,,,,DOPE,2A2,SCC-BO,2A2-SCC-BO,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:16",1084.580394
,,,,,DOPE,4A1,SCC-4,4A1-SCC-4,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:57",1664.597386
,,,,,DOPE,4A1,SCC-8,4A1-SCC-8,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:58",1888.847787
,,,,,DOPE,4A1,SCC-10,4A1-SCC-10,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:59",2000.972988
,,,,,DOPE,4A1,SCC-12,4A1-SCC-12,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:60",2113.098188
,,,,,DOPE,4A1,SCC-14,4A1-SCC-14,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:61",2225.223389
,,,,,DOPE,4A1,SCC-EH,4A1-SCC-EH,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:62",1888.847787
,,,,,DOPE,4A1,SCC-PH,4A1-SCC-PH,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:63",2000.972988
,,,,,DOPE,4A1,SCC-BO,4A1-SCC-BO,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Discretized_luminescence,Chen_disulfide,Ranked 1-4 by heatmap color,,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:64",2113.098188
,,,,,DOPE,2A2,SCC-10,2A2-SCC-10,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,Mouse,FFL,liver,intravenous,3.0,max,Individual,log_luminescence,Chen_disulfide,"log luminescence, estimated visually from plots, confirmed via ""-fold improvement"" for the SC, SSC's, and MC4",,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:102",1028.517794
,,,,,DOPE,4A1,SCC-4,4A1-SCC-4,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,Mouse,FFL,liver,intravenous,3.0,max,Individual,log_luminescence,Chen_disulfide,"log luminescence, estimated visually from plots, confirmed via ""-fold improvement"" for the SC, SSC's, and MC10",,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:108",1664.597386
,,,,,DOPE,4A1,SCC-8,4A1-SCC-8,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,Mouse,FFL,liver,intravenous,3.0,max,Individual,log_luminescence,Chen_disulfide,"log luminescence, estimated visually from plots, confirmed via ""-fold improvement"" for the SC, SSC's, and MC11",,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:109",1888.847787
,,,,,DOPE,4A1,SCC-10,4A1-SCC-10,Chen_disulfide,Chen_disulfide,Pure,Hand,mRNA,chen_disulfide,Mouse,FFL,liver,intravenous,3.0,max,Individual,log_luminescence,Chen_disulfide,"log luminescence, estimated visually from plots, confirmed via ""-fold improvement"" for the SC, SSC's, and MC12",,,,,,,,,Chen_disulfide,,,,,,,,,,,,,,,,"""Unless otherwise stated, all lipids were dissolved in ethanol
(or DMF) at molar ratios of 15: 15: 30: 3 and mRNA was dissolved in 10 mM citrate
buffer (pH 4.2) with weight molar of 40: 1"" I assume that's total lipid:mRNA ratio of 40:110",2000.972988
